2427.0,2426,1096,2579,41
1942.0,4848,1759,2422,31
4212.0,5709,170,1290,30
2392.0,2295,2050,1418,30
4135.0,4135,1117,170,28
4212.0,5709,2411,1290,25
4815.0,4815,1749,647,25
2427.0,2426,1096,1290,25
4925.0,4925,667,2073,25
1599.0,5709,1438,2579,24
2392.0,2295,2050,540,23
2447.0,2437,1276,1092,23
4925.0,4930,1580,1347,23
1108.0,4775,1122,650,22
1858.0,1858,969,1758,21
4815.0,4815,1337,647,21
1941.0,4399,1259,987,20
4925.0,4925,1749,2073,20
2447.0,2437,1303,1092,20
4212.0,5709,170,2579,20
4212.0,5709,2902,1290,19
4925.0,4925,1749,1579,19
1635.0,1566,1303,168,18
4925.0,4930,2074,675,18
1885.0,4468,1759,1667,17
4843.0,4930,1122,1347,17
4815.0,4815,667,647,17
4212.0,5709,186,1290,17
1293.0,4586,170,218,17
4925.0,4925,667,1579,17
1059.0,1059,819,650,17
5693.0,5693,3032,3033,17
2445.0,2717,1276,1054,17
1293.0,4586,819,218,17
2427.0,2447,1096,1303,16
1941.0,1942,1259,1623,16
4135.0,4135,815,170,16
1942.0,1858,2388,1758,16
4135.0,4135,1575,170,15
1605.0,1615,3364,2579,15
1599.0,5709,1438,1290,15
582.0,4136,1059,819,14
2392.0,2295,2050,1667,14
4925.0,4930,2074,819,14
4843.0,4930,650,819,14
1472.0,1472,3364,1290,14
4815.0,4815,647,1117,14
1108.0,4775,1580,1438,14
1108.0,4775,1580,650,14
4843.0,4925,650,667,14
1567.0,1567,217,168,13
2450.0,3602,1276,219,13
1941.0,4399,1262,987,13
4135.0,4135,2069,170,13
2778.0,2439,1057,2579,13
4815.0,4815,815,647,13
5958.0,4586,720,218,13
2427.0,2447,1096,1276,13
1635.0,1566,1276,168,13
4135.0,4135,168,1122,13
4925.0,4925,1429,1579,13
4925.0,4930,1580,819,13
1293.0,4586,86,218,13
2782.0,2340,1276,1248,13
2293.0,2293,1667,1418,12
2782.0,2340,1276,1448,12
3023.0,3023,883,1743,12
4903.0,4903,3395,3396,12
4816.0,4816,647,1117,12
4925.0,4930,2074,1743,12
2187.0,3443,1522,1303,12
1942.0,4399,1759,987,12
4843.0,4930,650,1760,12
4816.0,4925,1337,1579,11
2392.0,2247,2050,1659,11
4815.0,4815,647,1591,11
5884.0,5884,3534,3337,11
4912.0,5709,3338,1290,11
1293.0,4586,2359,218,11
4925.0,4930,1580,1760,11
1575.0,1575,650,720,11
3459.0,3186,1290,2406,11
4816.0,4925,815,1579,11
1858.0,1942,969,2089,11
4815.0,4815,647,1749,11
4815.0,4815,647,1761,10
2439.0,2717,2579,1054,10
2242.0,2242,1407,2911,10
4815.0,4815,647,815,10
2570.0,1734,3365,3366,10
4212.0,5709,2411,2579,10
3467.0,2974,1347,863,10
4135.0,4136,1117,819,10
1472.0,1472,3370,1290,10
1293.0,4586,186,218,10
4843.0,4930,1122,1743,10
1472.0,1472,220,1290,10
1163.0,1192,3369,3370,10
4925.0,4843,1580,2256,10
2775.0,2718,1057,1054,10
2782.0,2340,1303,2048,10
3718.0,3718,1096,888,10
1293.0,4586,1347,218,10
3194.0,3194,501,1768,10
2450.0,3602,1276,3653,10
4930.0,4925,819,667,10
4925.0,4930,2074,1347,10
4912.0,5709,819,1290,10
1770.0,1770,24,3365,10
4912.0,5709,720,1290,9
2445.0,2717,1276,2025,9
1568.0,1568,170,819,9
582.0,4136,711,819,9
4912.0,5709,3338,2579,9
4815.0,4815,1117,647,9
4815.0,4815,1749,1337,9
2237.0,2237,1407,1659,9
4816.0,4925,815,2073,9
4775.0,4775,819,650,9
1059.0,1074,819,647,9
2782.0,2340,1303,1448,9
1605.0,1605,3364,1290,9
2338.0,2340,1453,1448,9
2438.0,2437,1290,1092,9
4836.0,4836,395,217,9
4843.0,4930,1122,819,9
1635.0,1566,1303,3187,9
4930.0,4925,1760,667,9
3223.0,3530,540,837,9
4135.0,4135,168,819,9
3129.0,3227,3358,266,9
2450.0,3602,1276,3369,9
1472.0,1472,3362,1290,9
1660.0,1660,3369,219,9
2778.0,2439,1057,1290,9
2782.0,2340,1276,2048,9
4135.0,4135,2069,720,9
2778.0,2439,2026,2579,9
4135.0,4135,1583,170,9
4135.0,4135,1582,2628,9
3487.0,3461,1418,1276,9
4135.0,4135,1575,2070,9
4988.0,4988,266,1418,9
4816.0,4925,1337,2073,9
4135.0,4135,1117,1554,9
4559.0,4203,815,254,9
5011.0,4137,784,2898,9
4925.0,4925,667,1583,8
1568.0,1145,1760,3401,8
4925.0,4843,1580,1594,8
5938.0,5883,3396,3338,8
4212.0,5709,186,2579,8
1942.0,1942,1759,2026,8
4815.0,4815,647,1337,8
4815.0,4815,667,1117,8
1942.0,1942,1759,1623,8
2304.0,2304,1418,1418,8
3459.0,2974,1290,863,8
2779.0,2340,1290,2048,8
3217.0,3199,1667,2406,8
2085.0,2085,217,647,8
2816.0,2795,2421,372,8
3217.0,3199,540,2406,8
3217.0,3199,540,372,8
3217.0,3199,540,218,8
3488.0,3150,1711,1407,8
1635.0,1635,1303,1429,8
2293.0,2293,1167,1418,8
1635.0,1566,1429,168,8
1599.0,5709,1760,2579,8
1635.0,1565,1303,815,8
2109.0,2110,1276,1303,8
4843.0,4843,1122,2256,8
3048.0,3420,2393,1337,8
2392.0,2247,2050,2544,8
1065.0,1065,1760,650,8
4135.0,4135,2069,2902,8
5880.0,5938,3369,3370,8
1400.0,1200,3370,3338,8
1155.0,1443,3337,3369,8
3459.0,2126,1290,1743,8
1858.0,4399,969,987,8
4212.0,1490,170,1282,8
2701.0,2693,1429,1438,8
2339.0,2079,2050,1337,8
4135.0,4134,815,2411,8
5883.0,5882,3338,3368,8
4135.0,4135,815,1554,8
2778.0,2439,2089,2579,8
2778.0,2445,1057,1303,8
2492.0,2492,1762,2408,8
4816.0,4925,1337,1583,8
4816.0,4925,1591,1579,8
893.0,1212,2411,1337,8
3217.0,3200,395,1659,8
4135.0,4135,1575,720,8
3147.0,3147,1407,1337,8
2447.0,2437,1276,1099,8
1568.0,1568,720,3382,8
3587.0,3207,266,1760,8
